duration,height,day,date,time,warmup,notes
42.54,46,Sun,12 Apr 2015,13:10,no,
48.36,47,Mon,13 Apr 2015,11:55,no,
44.61,45,Mon,13 Apr 2015,14:05,no,
50.95,53,Mon,13 Apr 2015,16:45,no,
44.75,45,Tue,14 Apr 2015,10:30,no,
44.66,45,Tue,14 Apr 2015,12:45,no,
41.18,38,Wed,15 Apr 2015,13:35,no,machine vibrating more loudly than usual
47.35,45,Wed,15 Apr 2015,15:10,no,
43.42,38,Fri,17 Apr 2015,13:10,no,
44.38,44,Fri,17 Apr 2015,15:20,no,
40.66,35,Sat,18 Apr 2015,14:10,yes,
37.61,38,Sun,19 Apr 2015,15:05,no,
45.78,46,Sun,19 Apr 2015,16:00,no,
49.1,38,Mon,20 Apr 2015,09:15,no,
44.13,42,Mon,20 Apr 2015,11:30,no,
48.39,42,Tue,21 Apr 2015,09:55,no,
50.21,49,Tue,21 Apr 2015,12:20,no,
47.2,49,Tue,21 Apr 2015,16:40,no,
49.93,45,Wed,22 Apr 2015,11:10,no,
49.02,45,Thu,23 Apr 2015,12:20,no,
56.61,49,Thu,23 Apr 2015,13:35,no,
47.6,43,Thu,23 Apr 2015,15:45,no,
53.36,53,Fri,24 Apr 2015,13:10,no,immediately after someone else
44.88,45,Fri,24 Apr 2015,15:55,no,
45.66,37,Sat,25 Apr 2015,18:15,yes,
47.15,40,Sun,26 Apr 2015,12:15,no,
48.14,40,Sun,26 Apr 2015,13:35,no,
53.36,48,Mon,27 Apr 2015,10:50,no,
52.31,43,Mon,27 Apr 2015,14:20,no,
47.23,44,Tue,28 Apr 2015,13:00,no,
44.98,44,Tue,28 Apr 2015,16:00,no,
40.23,41,Wed,29 Apr 2015,10:45,no,
46.58,45,Wed,29 Apr 2015,13:25,no,
47.95,47,Wed,29 Apr 2015,16:50,no,
53.28,50,Thu,30 Apr 2015,14:05,no,
43.73,46,Thu,30 Apr 2015,15:45,no,
43.98,40,Fri,01 May 2015,14:20,no,
40.14,39,Sun,03 May 2015,16:10,no,
47.4,45,Mon,04 May 2015,17:05,no,
50.18,49,Tue,05 May 2015,11:15,no,
53.99,49,Tue,05 May 2015,13:40,no,
44.94,44,Wed,06 May 2015,14:15,no,
46.86,45,Thu,07 May 2015,12:50,no,
44.16,45,Thu,07 May 2015,15:20,no,
46.66,44,Sat,09 May 2015,15:05,no,
63.12,40,Sun,10 May 2015,14:15,yes,
44.11,42,Sun,10 May 2015,18:05,no,"I woke up machine to warmup, then left for 10 min before starting this pull"
38.74,38,Mon,11 May 2015,15:45,no,
52.17,43,Mon,11 May 2015,17:25,no,
45.82,40,Tue,12 May 2015,13:23,no,
53.49,48,Wed,13 May 2015,11:00,no,
41.06,39,Wed,13 May 2015,13:40,no,
40.92,39,Wed,13 May 2015,17:35,no,
49.84,44,Thu,14 May 2015,09:05,no,
45.66,44,Thu,14 May 2015,11:45,no,
51.11,48,Thu,14 May 2015,18:35,no,
42.6,33,Sun,17 May 2015,17:35,yes,
38.6,35,Mon,18 May 2015,14:40,no,
44.67,38,Tue,19 May 2015,09:20,no,
