duration,height,day,date,time,warmup,term,notes
47.95,47,Wed,29 Apr 2015,16:50,no,Summer,
53.28,50,Thu,30 Apr 2015,14:05,no,Summer,
43.73,46,Thu,30 Apr 2015,15:45,no,Summer,
43.98,40,Fri,01 May 2015,14:20,no,Summer,
40.14,39,Sun,03 May 2015,16:10,no,Summer,
47.4,45,Mon,04 May 2015,17:05,no,Summer,
50.18,49,Tue,05 May 2015,11:15,no,Summer,
53.99,49,Tue,05 May 2015,13:40,no,Summer,
44.94,44,Wed,06 May 2015,14:15,no,Summer,
46.86,45,Thu,07 May 2015,12:50,no,Summer,
44.16,45,Thu,07 May 2015,15:20,no,Summer,
46.66,44,Sat,09 May 2015,15:05,no,Summer,
63.12,40,Sun,10 May 2015,14:15,yes,Summer,
44.11,42,Sun,10 May 2015,18:05,no,Summer,"I woke up machine to warmup, then left for 10 min before starting this pull"
38.74,38,Mon,11 May 2015,15:45,no,Summer,
52.17,43,Mon,11 May 2015,17:25,no,Summer,
45.82,40,Tue,12 May 2015,13:23,no,Summer,
53.49,48,Wed,13 May 2015,11:00,no,Summer,
41.06,39,Wed,13 May 2015,13:40,no,Summer,
40.92,39,Wed,13 May 2015,17:35,no,Summer,
49.84,44,Thu,14 May 2015,09:05,no,Summer,
45.66,44,Thu,14 May 2015,11:45,no,Summer,
51.11,48,Thu,14 May 2015,18:35,no,Summer,
42.6,33,Sun,17 May 2015,17:35,yes,Summer,
38.6,35,Mon,18 May 2015,14:40,no,Summer,
44.67,38,Tue,19 May 2015,09:20,no,Summer,
41.78,39,Tue,19 May 2015,11:15,no,Summer,
52.36,46,Tue,19 May 2015,15:50,no,Summer,
48.39,35,Wed,20 May 2015,13:50,no,Summer,
42.27,37,Wed,20 May 2015,15:20,no,Summer,
44.75,44,Thu,21 May 2015,15:45,no,Summer,
46.02,46,Fri,22 May 2015,15:40,no,Summer,
49.9,37,Sat,23 May 2015,15:10,yes,Summer,
44.94,34,Sun,24 May 2015,15:30,yes,Summer,
42.1,36,Sun,24 May 2015,17:55,no,Summer,
44.45,44,Sun,24 May 2015,20:45,no,Summer,
53.72,53,Mon,25 May 2015,08:30,no,Summer,Immediately after two consecutive pulls by others
47.56,38,Mon,25 May 2015,12:30,no,Summer,
47.31,40,Mon,25 May 2015,14:50,no,Summer,
45.13,43,Wed,27 May 2015,14:15,no,Summer,
48.28,45,Thu,28 May 2015,11:40,no,Summer,immediately after three consecutive pulls by others
42.59,41,Thu,28 May 2015,15:45,no,Summer,
50.26,37,Sat,30 May 2015,17:10,yes,Summer,
44.05,40,Sat,30 May 2015,17:15,no,Summer,
38.86,38,Sun,31 May 2015,18:15,no,Summer,
43.72,42,Mon,01 Jun 2015,15:40,no,Summer,
43.4,45,Mon,01 Jun 2015,17:20,no,Summer,
40.6,39,Tue,02 Jun 2015,11:50,no,Summer,
41.14,36,Tue,02 Jun 2015,14:15,no,Summer,
43.87,44,Tue,02 Jun 2015,17:20,no,Summer,
53.77,48,Wed,03 Jun 2015,14:20,no,Summer,
47.24,47,Wed,03 Jun 2015,16:30,no,Summer,
45.56,43,Sat,06 Jun 2015,16:10,no,Summer,
46.2,46,Sat,06 Jun 2015,18:45,no,Summer,
45.8,37,Sun,07 Jun 2015,14:05,yes,Summer,
